player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
eldreca01,2005,244,41,40,95,3,2,9,2119.0,748,385,100,324,521,12.0,30.0,29.0,1,3140.0,45.0,417,17.0,8.0,2762.0
cormirh01,2007,515,33,26,1,0,0,2,1525.0,481,220,49,170,335,26.0,13.0,25.0,1,2154.0,95.0,242,23.0,7.0,1929.0
murrada01,1985,146,12,14,0,0,0,12,830.0,316,126,13,76,146,11.0,11.0,6.0,2,1205.0,80.0,149,,,1123.0
cuetojo01,2015,66,31,22,66,6,4,0,1367.0,363,142,43,111,418,3.0,1.0,23.0,5,1827.0,0.0,156,12.0,5.0,1676.0
sippto01,2015,60,3,4,0,0,0,0,163.0,41,12,5,15,62,1.0,4.0,1.0,0,216.0,12.0,13,2.0,1.0,197.0
coopebr01,2005,8,0,1,1,0,0,0,53.0,15,6,0,8,7,0.0,0.0,0.0,0,73.0,3.0,6,1.0,0.0,64.0
villaca01,2015,162,23,25,36,0,0,4,1178.0,369,176,49,126,352,14.0,10.0,11.0,1,1638.0,49.0,180,13.0,11.0,1477.0
coffeto01,2012,92,6,1,0,0,0,0,237.0,72,34,5,29,64,4.0,2.0,3.0,0,337.0,20.0,36,5.0,4.0,296.0
buchhcl01,2015,62,27,19,62,4,3,0,1176.0,371,163,27,113,335,2.0,12.0,16.0,0,1622.0,0.0,179,5.0,8.0,1480.0
blacktr01,2013,74,8,6,18,0,0,0,474.0,144,76,22,54,111,5.0,14.0,4.0,3,655.0,11.0,80,4.0,5.0,588.0
keougma02,1986,59,10,12,24,0,0,0,521.0,177,92,28,85,108,6.0,9.0,5.0,3,771.0,8.0,107,,,681.0
nunezvl01,2009,46,4,5,0,0,0,0,178.0,60,38,8,35,47,5.0,6.0,2.0,0,267.0,14.0,40,1.0,8.0,221.0
burnsbr01,1985,70,22,23,50,10,4,3,1032.0,336,165,33,124,257,2.0,4.0,6.0,0,1462.0,7.0,179,,,1332.0
palmeda01,1989,134,40,46,132,4,2,0,2248.0,733,348,53,336,550,26.0,25.0,15.0,2,3244.0,0.0,383,,,2893.0
santaer01,2015,143,50,50,143,5,2,0,2765.0,859,398,119,283,733,15.0,32.0,31.0,1,3846.0,0.0,429,24.0,26.0,3482.0
bedarer01,2014,127,31,48,119,0,0,1,1937.0,615,298,73,279,607,2.0,15.0,20.0,1,2798.0,4.0,335,12.0,16.0,2471.0
goodedw01,2000,253,94,73,235,16,5,2,4529.0,1511,712,145,575,1125,25.0,50.0,60.0,9,6490.0,3.0,775,4.0,2.0,5849.0
reynoke01,1976,19,0,3,2,0,0,1,97.0,38,23,0,29,18,4.0,1.0,0.0,0,155.0,6.0,27,,,126.0
zieglbr01,2015,134,5,6,0,0,0,31,405.0,108,40,8,41,90,9.0,2.0,4.0,0,544.0,57.0,46,3.0,4.0,492.0
rodriri02,2003,325,16,8,0,0,0,4,852.0,312,144,32,113,184,18.0,7.0,8.0,2,1250.0,61.0,160,3.0,7.0,1119.0
mathetj01,2002,42,1,1,0,0,0,1,168.0,58,25,6,17,42,6.0,1.0,0.0,0,240.0,11.0,27,3.0,1.0,219.0
carmado01,1992,138,11,19,21,0,0,2,823.0,265,150,42,143,156,14.0,15.0,8.0,4,1226.0,27.0,167,,,1075.0
lewisco01,2015,142,59,52,142,9,3,0,2644.0,882,425,123,225,733,8.0,23.0,37.0,1,3733.0,0.0,462,14.0,31.0,3426.0
perisma01,2005,91,7,3,0,0,0,0,183.0,58,27,7,37,52,2.0,1.0,3.0,0,277.0,20.0,28,3.0,2.0,232.0
reamebr01,2006,6,0,0,0,0,0,0,22.0,11,8,2,5,6,1.0,1.0,0.0,0,37.0,5.0,8,0.0,1.0,31.0
durbich01,2013,381,26,17,19,0,0,5,1515.0,502,238,67,221,381,22.0,14.0,27.0,0,2211.0,77.0,259,12.0,25.0,1926.0
liriafr01,2015,146,50,47,138,3,1,0,2403.0,687,354,70,376,822,10.0,49.0,23.0,4,3414.0,2.0,375,15.0,21.0,2979.0
macdobo01,1996,20,0,2,0,0,0,0,57.0,16,9,2,9,12,0.0,1.0,0.0,0,79.0,6.0,10,,,70.0
moffira01,1983,196,19,16,0,0,0,27,731.0,253,117,22,90,147,31.0,5.0,12.0,0,1071.0,109.0,130,,,969.0
romose01,2015,134,6,9,0,0,0,25,346.0,94,43,12,22,130,4.0,6.0,5.0,0,460.0,49.0,44,4.0,0.0,429.0
ashbyan01,2004,180,66,66,169,14,5,0,3303.0,1134,498,125,305,690,28.0,29.0,36.0,1,4664.0,7.0,549,32.0,18.0,4273.0
seleaa01,2007,263,91,68,211,8,7,0,3955.0,1514,697,151,445,762,23.0,29.0,57.0,2,5803.0,15.0,743,29.0,55.0,5217.0
reardje01,1994,549,40,48,0,0,0,281,1929.0,600,260,74,164,474,23.0,7.0,19.0,4,2675.0,453.0,273,,,2492.0
willsfr01,1991,72,9,6,8,0,0,0,524.0,174,89,19,73,115,9.0,5.0,3.0,0,751.0,15.0,93,,,675.0
luebbla01,2000,22,3,5,9,1,0,1,198.0,73,40,9,28,25,2.0,2.0,3.0,1,293.0,4.0,42,1.0,0.0,261.0
mahompa01,2003,173,21,11,12,0,0,0,960.0,310,177,44,187,224,22.0,12.0,5.0,0,1423.0,41.0,188,10.0,14.0,1207.0
mecirji01,2005,273,11,24,0,0,0,7,776.0,246,113,20,107,222,16.0,8.0,15.0,1,1129.0,61.0,124,14.0,8.0,985.0
suttebr01,1988,313,33,36,0,0,0,142,1400.0,444,173,45,136,310,40.0,9.0,9.0,2,1940.0,254.0,190,,,1795.0
schroke01,1987,66,20,20,62,7,2,0,1079.0,402,215,63,106,148,4.0,6.0,15.0,3,1578.0,1.0,244,,,1457.0
martito02,2007,254,3,4,0,0,0,1,554.0,185,93,22,79,137,12.0,3.0,10.0,1,811.0,41.0,97,7.0,7.0,708.0
mcclubo01,1993,478,53,40,68,10,0,21,2584.0,865,386,82,350,495,26.0,22.0,22.0,23,3713.0,130.0,429,,,3341.0
halamjo01,2006,91,11,11,19,0,0,0,639.0,251,123,29,57,108,8.0,3.0,17.0,1,943.0,29.0,132,4.0,6.0,859.0
klinest01,1977,16,0,0,0,0,0,1,61.0,21,15,4,12,10,3.0,1.0,0.0,3,93.0,7.0,15,,,81.0
stricsc01,2010,8,0,0,0,0,0,0,18.0,9,5,2,1,2,0.0,0.0,0.0,0,27.0,2.0,5,0.0,0.0,26.0
bairdo01,1990,304,26,16,5,0,0,22,1456.0,431,193,50,196,348,38.0,25.0,3.0,2,2039.0,114.0,209,,,1840.0
robindo01,1992,368,63,64,110,12,3,53,3322.0,1060,445,94,342,707,57.0,30.0,12.0,8,4635.0,173.0,490,,,4281.0
peavyja01,2015,185,71,66,184,10,3,0,3513.0,1057,487,130,324,1015,11.0,24.0,37.0,10,4811.0,0.0,508,28.0,34.0,4388.0
jamesbo01,1987,223,23,23,0,0,0,66,955.0,297,127,29,108,245,20.0,15.0,14.0,5,1367.0,165.0,146,,,1245.0
clarkbr01,1990,23,2,0,0,0,0,0,89.0,28,9,1,18,11,0.0,3.0,0.0,0,125.0,7.0,9,,,107.0
frohwto01,1996,96,6,10,0,0,0,4,386.0,141,80,11,65,64,10.0,3.0,6.0,0,585.0,40.0,94,,,514.0
frankwa01,2006,11,0,0,0,0,0,0,23.0,8,6,2,6,3,2.0,0.0,0.0,0,35.0,3.0,6,0.0,2.0,27.0
rossma01,1990,12,1,0,0,0,0,0,60.0,16,9,2,8,9,3.0,1.0,0.0,0,82.0,8.0,11,,,74.0
aquinlu01,1995,116,11,18,27,0,0,2,814.0,292,121,20,95,126,8.0,10.0,12.0,1,1177.0,18.0,134,,,1070.0
gobblji01,2009,12,0,0,0,0,0,0,36.0,14,10,3,7,10,1.0,2.0,2.0,0,59.0,3.0,10,0.0,0.0,50.0
hoffmgu01,1988,79,15,12,30,1,0,0,795.0,274,126,31,86,143,12.0,9.0,7.0,2,1125.0,10.0,134,,,1032.0
affelje01,2015,488,18,19,0,0,0,10,1320.0,397,152,31,172,373,20.0,31.0,26.0,1,1871.0,91.0,172,27.0,4.0,1642.0
figueed01,1981,25,3,10,18,0,0,1,318.0,160,76,13,42,26,2.0,4.0,1.0,1,499.0,4.0,81,,,456.0
schulda01,1985,9,0,0,0,0,0,0,32.0,19,8,4,3,10,0.0,0.0,0.0,0,50.0,5.0,8,,,47.0
walkemi01,1996,62,1,3,0,0,0,2,217.0,85,42,12,41,33,4.0,5.0,1.0,1,341.0,24.0,48,,,299.0
gorzeto01,2015,189,13,16,26,0,0,1,968.0,311,135,38,125,299,9.0,12.0,14.0,1,1385.0,37.0,149,14.0,8.0,1224.0
kurodhi01,2014,32,11,9,32,0,0,0,597.0,191,82,20,35,146,0.0,13.0,7.0,0,820.0,0.0,91,5.0,6.0,767.0
stantmi01,1985,219,12,17,1,0,0,25,844.0,280,131,21,118,214,19.0,8.0,6.0,4,1217.0,102.0,146,,,1093.0
bowiemi01,2008,55,4,5,8,0,0,0,255.0,77,40,9,37,58,0.0,0.0,3.0,0,361.0,6.0,41,5.0,5.0,311.0
terrewa01,1992,161,45,69,136,25,5,0,2778.0,1039,468,93,312,382,33.0,31.0,21.0,4,4027.0,8.0,517,,,3694.0
whitsed01,1991,271,92,82,242,24,8,1,4650.0,1569,672,172,416,883,24.0,18.0,16.0,8,6494.0,10.0,733,,,6062.0
harrige01,1995,24,2,2,0,0,0,0,69.0,23,11,2,9,13,0.0,2.0,0.0,0,99.0,5.0,11,,,90.0
devinjo01,2011,26,1,1,0,0,0,0,69.0,18,9,0,11,20,0.0,0.0,2.0,0,100.0,3.0,9,1.0,2.0,84.0
ojedabo01,1994,211,71,59,178,21,11,0,3497.0,1099,428,81,391,703,32.0,19.0,14.0,15,4891.0,10.0,493,,,4486.0
limajo01,2006,171,43,62,146,3,0,0,2580.0,1036,573,169,258,458,13.0,20.0,30.0,3,3812.0,9.0,609,35.0,39.0,3450.0
meachru01,2001,29,1,3,0,0,0,0,120.0,47,28,6,12,16,0.0,2.0,2.0,0,181.0,7.0,30,1.0,4.0,162.0
hennemi01,1996,192,6,15,0,0,0,89,596.0,198,80,16,79,162,22.0,18.0,6.0,0,870.0,162.0,95,,,785.0
reedri01,2003,220,85,62,209,12,5,0,3939.0,1342,577,189,237,847,16.0,11.0,34.0,2,5414.0,2.0,619,14.0,17.0,5112.0
taylobi04,2001,18,1,3,0,0,0,0,47.0,15,14,3,9,16,2.0,0.0,2.0,0,70.0,7.0,14,0.0,0.0,59.0
thigpbo01,1994,104,4,6,0,0,0,23,350.0,144,72,14,59,78,6.0,0.0,9.0,1,547.0,59.0,76,,,479.0
etherse01,2006,2,1,1,2,0,0,0,23.0,10,8,3,6,4,0.0,0.0,0.0,0,40.0,0.0,9,0.0,2.0,32.0
walkbo01,1993,267,79,57,185,10,4,5,3702.0,1213,528,106,429,600,29.0,64.0,32.0,27,5236.0,22.0,586,,,4775.0
felicpe01,2013,291,12,16,0,0,0,2,560.0,185,72,16,80,174,20.0,6.0,10.0,1,810.0,44.0,78,7.0,5.0,708.0
honeyri01,1997,648,67,79,137,14,5,38,3923.0,1264,487,90,399,705,55.0,27.0,32.0,20,5475.0,110.0,583,,,5044.0
kraveke01,1982,37,2,7,14,0,0,0,310.0,107,61,8,57,70,8.0,3.0,4.0,1,479.0,4.0,68,,,418.0
mohlemi01,2001,85,2,3,0,0,0,1,249.0,88,55,8,47,48,3.0,4.0,3.0,0,374.0,28.0,58,2.0,1.0,321.0
torreca01,2015,59,5,6,0,0,0,0,173.0,61,30,5,18,48,6.0,5.0,0.0,0,243.0,19.0,32,1.0,3.0,221.0
zambrca01,2012,187,68,49,156,4,3,0,2946.0,910,440,86,451,772,16.0,23.0,50.0,1,4250.0,7.0,473,49.0,24.0,3676.0
osbordo01,2004,40,8,8,22,1,1,0,440.0,162,81,19,47,104,4.0,2.0,5.0,0,644.0,3.0,87,2.0,1.0,589.0
robinro01,1992,37,15,12,36,7,2,0,658.0,251,91,10,68,83,2.0,3.0,9.0,0,956.0,0.0,107,,,879.0
brocado01,2009,467,38,22,0,0,0,6,1537.0,485,214,39,177,413,20.0,21.0,20.0,4,2178.0,135.0,236,17.0,14.0,1950.0
jimenub01,2015,120,40,45,117,0,0,0,2006.0,648,324,75,320,621,4.0,34.0,26.0,1,2926.0,0.0,348,7.0,19.0,2554.0
rogeres01,2015,18,1,1,0,0,0,0,99.0,41,23,5,14,31,0.0,6.0,2.0,0,153.0,3.0,29,0.0,3.0,134.0
bukviry01,2008,4,0,0,0,0,0,0,16.0,9,4,2,6,5,0.0,1.0,0.0,0,30.0,0.0,4,0.0,0.0,24.0
rileyge01,1986,10,0,0,0,0,0,0,26.0,7,4,0,8,5,3.0,0.0,1.0,0,43.0,4.0,4,,,34.0
dreifda01,2004,118,21,24,58,1,1,1,1195.0,365,195,53,195,385,3.0,35.0,18.0,4,1746.0,9.0,221,23.0,4.0,1506.0
hamilda01,1980,90,3,9,8,1,0,6,459.0,163,92,18,89,98,6.0,3.0,4.0,1,705.0,27.0,110,,,612.0
millean01,2015,223,12,11,0,0,0,37,585.0,119,52,14,74,302,4.0,8.0,14.0,0,792.0,83.0,59,4.0,7.0,693.0
pastofr01,1986,50,5,2,7,1,0,2,310.0,114,45,5,40,47,7.0,3.0,1.0,0,455.0,18.0,51,,,414.0
resopch01,2013,155,7,9,0,0,0,2,484.0,176,78,17,64,138,16.0,8.0,7.0,1,726.0,30.0,82,5.0,11.0,639.0
eckerde01,1998,870,108,107,176,32,7,387,5819.0,1880,786,203,342,1425,51.0,11.0,41.0,12,7956.0,569.0,850,,,7573.0
parrist01,2003,43,9,14,40,1,0,0,674.0,282,134,43,89,111,9.0,8.0,5.0,0,1019.0,1.0,142,8.0,6.0,911.0
gearyge01,2009,16,1,3,0,0,0,0,60.0,30,18,4,10,12,1.0,2.0,1.0,0,97.0,3.0,19,2.0,0.0,84.0
hergema01,2009,217,14,10,0,0,0,0,743.0,276,122,25,87,147,13.0,4.0,9.0,1,1092.0,58.0,136,10.0,8.0,978.0
fultzaa01,2007,115,7,4,1,0,0,0,325.0,111,48,9,46,90,10.0,6.0,3.0,0,475.0,22.0,51,3.0,9.0,414.0
rauchjo01,2013,349,23,25,0,0,0,56,977.0,324,146,39,86,254,9.0,12.0,6.0,0,1377.0,163.0,156,15.0,12.0,1258.0
santovi01,2007,36,1,6,3,0,0,0,190.0,71,41,15,33,48,6.0,3.0,3.0,0,284.0,12.0,41,4.0,4.0,240.0
marteda01,2010,329,12,17,0,0,0,9,735.0,205,106,22,125,264,15.0,7.0,13.0,4,1060.0,60.0,116,11.0,7.0,904.0
wisema01,2008,104,8,9,0,0,0,1,315.0,116,49,13,34,76,4.0,0.0,3.0,2,458.0,23.0,59,4.0,4.0,413.0
myersmi01,2007,480,19,11,0,0,0,4,835.0,272,132,25,131,190,18.0,4.0,24.0,1,1232.0,92.0,141,10.0,8.0,1059.0
hammoch01,2006,320,28,21,20,0,0,3,1320.0,466,203,46,136,305,17.0,5.0,15.0,0,1892.0,66.0,228,15.0,10.0,1716.0
norribu01,2015,38,3,11,11,0,0,0,249.0,100,62,15,31,71,0.0,2.0,4.0,0,377.0,7.0,68,3.0,2.0,337.0
pavliro01,1998,5,1,1,0,0,0,1,42.0,16,6,2,5,8,1.0,1.0,1.0,0,63.0,2.0,8,,,57.0
skokcr01,1979,44,1,3,0,0,0,2,163.0,58,24,7,17,30,2.0,2.0,3.0,0,232.0,19.0,26,,,212.0
fernaal01,2000,99,44,34,99,12,2,0,2016.0,635,264,76,198,501,8.0,16.0,15.0,0,2787.0,0.0,288,3.0,1.0,2570.0
gordoto01,2009,671,82,74,114,8,2,155,3908.0,1189,581,112,566,1174,37.0,62.0,25.0,3,5605.0,289.0,633,16.0,12.0,4986.0
gormato03,1987,6,0,0,0,0,0,0,33.0,11,5,1,5,8,0.0,0.0,0.0,0,47.0,2.0,5,,,42.0
bergmse01,2000,40,9,11,30,2,1,0,520.0,246,134,27,62,79,2.0,5.0,5.0,0,792.0,2.0,138,2.0,3.0,720.0
harrima01,2015,7,2,3,7,0,0,0,100.0,39,20,4,18,15,0.0,1.0,1.0,1,153.0,0.0,20,1.0,1.0,132.0
masteju01,2015,46,11,11,34,0,0,0,564.0,209,121,19,96,165,2.0,21.0,25.0,1,865.0,5.0,128,8.0,2.0,734.0
micelda01,2006,354,22,30,0,0,0,10,1107.0,349,171,47,158,330,27.0,20.0,9.0,2,1602.0,105.0,189,16.0,9.0,1410.0
jeffeje01,1981,90,9,27,34,4,2,1,964.0,363,177,35,123,127,8.0,7.0,6.0,5,1404.0,21.0,193,,,1275.0
martide01,1998,516,179,148,434,72,23,3,8874.0,2905,1222,291,816,1620,54.0,60.0,106.0,26,12412.0,23.0,1363,,,11490.0
sikorbr01,2006,30,3,2,0,0,0,0,102.0,36,19,8,7,38,1.0,3.0,1.0,0,142.0,10.0,19,1.0,1.0,132.0
hernawi01,1989,432,45,35,1,0,0,128,1797.0,513,202,61,170,477,34.0,15.0,16.0,5,2459.0,310.0,222,,,2273.0
vosbeed01,2002,243,9,13,0,0,0,13,586.0,212,87,18,88,159,11.0,10.0,7.0,7,864.0,77.0,99,1.0,0.0,768.0
mongesi01,1984,171,23,10,0,0,0,13,784.0,270,116,33,109,149,15.0,10.0,5.0,1,1140.0,74.0,131,,,1026.0
munozbo01,2001,15,0,4,7,0,0,0,126.0,53,24,6,21,21,1.0,2.0,2.0,0,193.0,4.0,25,5.0,0.0,165.0
schmija01,2009,186,87,49,186,15,9,0,3591.0,1000,471,102,448,1172,21.0,54.0,32.0,5,4995.0,0.0,509,47.0,29.0,4439.0
whitema02,2005,63,4,5,0,0,0,0,258.0,107,72,21,39,65,4.0,5.0,3.0,2,403.0,22.0,78,2.0,2.0,357.0
alvarjo01,1989,90,8,9,0,0,0,5,458.0,132,50,11,77,126,14.0,6.0,7.0,2,653.0,35.0,52,,,569.0
gottji01,1995,365,27,32,0,0,0,75,1348.0,418,164,34,179,384,43.0,32.0,9.0,12,1911.0,211.0,185,,,1723.0
kolbda01,2007,121,5,10,0,0,0,12,327.0,137,67,10,51,67,7.0,10.0,2.0,0,499.0,53.0,70,3.0,5.0,438.0
warddu01,1995,154,9,8,0,0,0,57,527.0,136,47,9,69,203,5.0,16.0,3.0,0,721.0,105.0,54,,,649.0
deleolu01,1989,12,0,2,1,0,0,1,74.0,24,12,2,9,15,2.0,0.0,3.0,0,107.0,3.0,16,,,95.0
bailean01,2015,10,0,1,0,0,0,0,26.0,9,5,2,5,6,1.0,0.0,0.0,0,41.0,3.0,8,0.0,2.0,34.0
humeto01,1987,255,16,28,15,0,0,19,1313.0,451,214,44,194,227,35.0,16.0,15.0,1,1931.0,85.0,247,,,1722.0
leonade01,1986,130,57,44,125,26,7,0,2611.0,895,380,90,237,466,20.0,28.0,10.0,3,3686.0,1.0,423,,,3439.0
montajo01,1980,92,12,6,1,0,0,10,623.0,238,124,25,77,88,14.0,7.0,3.0,0,913.0,43.0,132,,,833.0
reynoar02,2002,100,35,30,93,3,1,0,1637.0,577,289,66,194,272,21.0,18.0,27.0,4,2356.0,2.0,304,13.0,7.0,2115.0
guerrma02,2014,236,13,17,0,0,0,2,666.0,196,92,18,81,143,12.0,7.0,6.0,0,929.0,45.0,99,9.0,9.0,824.0
vargaja01,2015,128,49,44,128,10,6,0,2395.0,811,351,98,213,536,11.0,9.0,19.0,3,3361.0,0.0,369,12.0,14.0,3103.0
mccatst01,1985,101,18,27,63,8,2,5,1297.0,457,222,50,194,164,8.0,11.0,6.0,0,1901.0,20.0,236,,,1701.0
minerza01,2013,16,0,2,3,0,0,0,86.0,33,14,4,17,20,1.0,1.0,2.0,0,133.0,0.0,14,2.0,1.0,111.0
belinst01,2000,303,19,19,0,0,0,17,1045.0,309,173,51,149,337,24.0,17.0,22.0,0,1503.0,111.0,182,4.0,4.0,1324.0
candejo01,1993,419,96,70,181,15,6,26,3975.0,1296,515,132,306,1015,31.0,21.0,20.0,19,5456.0,77.0,570,,,5130.0
janssca01,2015,216,10,10,0,0,0,81,606.0,168,75,21,39,172,5.0,3.0,7.0,1,810.0,145.0,79,7.0,5.0,752.0
kruegbi01,1995,203,41,35,97,4,2,3,2240.0,824,350,71,262,449,24.0,55.0,17.0,3,3254.0,25.0,404,,,2975.0
karsast01,2006,310,25,21,3,0,0,41,1108.0,364,138,31,122,305,33.0,14.0,9.0,0,1564.0,147.0,150,16.0,14.0,1403.0
heredfe01,2005,172,7,6,0,0,0,1,542.0,170,74,20,80,103,10.0,11.0,7.0,0,789.0,47.0,89,8.0,5.0,689.0
russeje01,1996,410,23,29,0,0,0,181,1259.0,370,138,33,152,310,21.0,24.0,12.0,0,1757.0,317.0,161,,,1593.0
krukomi01,1989,219,79,67,215,32,7,1,4086.0,1344,565,132,435,940,49.0,46.0,26.0,14,5796.0,1.0,638,,,5335.0
rodnefe01,2015,503,24,36,0,0,0,216,1459.0,416,191,33,242,481,20.0,32.0,28.0,1,2111.0,351.0,207,19.0,9.0,1813.0
soriajo01,2015,146,6,5,0,0,0,42,407.0,111,45,12,39,140,5.0,8.0,5.0,0,555.0,86.0,49,3.0,3.0,505.0
wickmbo01,2007,526,22,41,0,0,0,255,1582.0,518,189,38,198,434,22.0,11.0,17.0,2,2277.0,431.0,216,12.0,7.0,2043.0
farrejo03,1996,27,4,16,22,0,0,0,344.0,144,99,26,57,59,3.0,4.0,9.0,0,535.0,1.0,102,,,469.0
davieky01,2015,14,1,9,13,0,0,0,191.0,87,46,7,26,52,2.0,4.0,5.0,0,303.0,1.0,52,3.0,6.0,263.0
marmoca01,2014,128,5,10,0,0,0,22,353.0,96,57,14,95,145,5.0,9.0,7.0,1,538.0,70.0,62,1.0,2.0,433.0
penaal01,1996,372,30,31,7,0,0,70,1638.0,485,187,50,169,502,34.0,7.0,7.0,6,2259.0,204.0,216,,,2083.0
fyhrimi01,2002,16,2,4,4,0,0,0,146.0,46,24,3,20,29,1.0,1.0,4.0,1,212.0,2.0,25,1.0,0.0,187.0
ayalalu01,2013,195,10,13,0,0,0,1,612.0,220,72,19,61,140,11.0,5.0,14.0,1,876.0,55.0,84,10.0,8.0,783.0
wegmabi01,1995,139,45,46,104,19,2,2,2286.0,791,314,85,176,375,10.0,11.0,23.0,2,3192.0,17.0,359,,,2993.0
olsongr01,2001,302,23,18,0,0,0,57,965.0,317,170,36,172,241,19.0,12.0,7.0,2,1426.0,170.0,183,1.0,4.0,1242.0
powelbr01,2004,17,1,2,2,0,0,0,118.0,39,22,5,16,24,4.0,3.0,1.0,0,166.0,9.0,23,2.0,5.0,142.0
bulliji01,1998,2,0,1,1,0,0,0,17.0,13,10,3,2,4,0.0,0.0,0.0,0,33.0,0.0,10,,,31.0
smithtr01,2006,29,2,4,5,0,0,0,167.0,70,38,13,18,36,3.0,2.0,1.0,0,251.0,8.0,40,4.0,2.0,226.0
sweenbr01,2010,24,1,2,0,0,0,0,111.0,33,13,5,6,14,1.0,2.0,0.0,0,148.0,8.0,16,2.0,2.0,138.0
wheelda01,2012,478,19,34,0,0,0,41,1360.0,370,180,61,128,404,23.0,11.0,9.0,0,1844.0,157.0,191,16.0,16.0,1675.0
dunnist01,1977,42,3,6,7,1,0,0,347.0,119,55,10,49,80,6.0,8.0,2.0,0,505.0,12.0,67,,,454.0
haasmo01,1987,136,50,34,129,21,4,1,2509.0,887,362,74,177,394,16.0,13.0,6.0,1,3484.0,4.0,395,,,3301.0
mantema01,2005,135,8,9,0,0,0,35,377.0,111,65,17,64,141,3.0,9.0,8.0,0,553.0,71.0,69,4.0,3.0,474.0
miltoer01,2009,105,32,34,105,0,0,0,1785.0,665,356,118,184,412,12.0,15.0,15.0,0,2630.0,0.0,378,27.0,15.0,2389.0
oliveda02,2013,613,73,67,131,5,2,5,3834.0,1341,631,141,428,863,31.0,35.0,58.0,8,5471.0,109.0,672,40.0,40.0,4905.0
quantpa01,2005,582,35,27,0,0,0,13,1841.0,685,240,39,150,362,36.0,2.0,28.0,1,2619.0,164.0,262,16.0,20.0,2405.0
heredgi01,2001,97,38,30,89,3,0,0,1654.0,629,279,77,132,293,12.0,6.0,17.0,1,2380.0,4.0,314,7.0,10.0,2214.0
marquja01,2015,216,82,82,214,5,4,0,3757.0,1352,678,158,492,718,28.0,32.0,63.0,4,5533.0,0.0,743,74.0,40.0,4864.0
martiti01,1988,352,31,32,0,0,0,80,1553.0,458,208,44,244,410,41.0,32.0,3.0,1,2184.0,214.0,229,,,1937.0
medicdo01,1982,142,55,47,124,23,7,2,2560.0,891,382,52,283,358,17.0,25.0,16.0,2,3654.0,4.0,421,,,3355.0
porceri01,2015,28,9,15,28,0,0,0,516.0,196,94,25,38,149,0.0,12.0,10.0,1,737.0,0.0,103,2.0,5.0,682.0
hooddo01,1983,130,14,10,17,1,0,3,858.0,284,101,18,114,112,10.0,13.0,9.0,3,1226.0,48.0,123,,,1103.0
parkeha01,1976,3,0,0,0,0,0,0,21.0,3,0,0,0,5,0.0,0.0,0.0,0,22.0,3.0,0,,,22.0
milleji02,2014,2,0,0,0,0,0,0,8.0,7,6,3,2,2,0.0,0.0,0.0,0,16.0,1.0,6,0.0,0.0,14.0
kaiseje01,1993,19,0,1,0,0,0,2,39.0,16,12,2,10,13,3.0,0.0,0.0,0,63.0,7.0,12,,,53.0
mcgowdu01,2015,97,6,7,13,0,0,1,456.0,148,78,26,78,128,3.0,9.0,6.0,0,682.0,20.0,88,0.0,3.0,595.0
murphro01,1995,256,13,14,0,0,0,7,668.0,228,111,26,81,149,17.0,16.0,2.0,0,964.0,71.0,119,,,881.0
kilgupa01,1993,22,1,0,1,0,0,1,86.0,18,2,1,8,21,1.0,0.0,1.0,0,109.0,7.0,2,,,100.0
sprinde01,2002,5,1,2,3,0,0,0,61.0,20,8,3,4,8,0.0,2.0,3.0,0,82.0,2.0,8,1.0,0.0,74.0
balleja01,1992,11,0,1,0,0,0,0,40.0,14,14,6,12,10,1.0,2.0,1.0,0,65.0,6.0,14,,,52.0
rogerke01,2008,417,166,112,405,25,7,0,7702.0,2724,1239,268,881,1428,21.0,52.0,109.0,15,11091.0,5.0,1358,36.0,44.0,10021.0
tekulke01,1989,687,59,68,0,0,0,101,2689.0,846,296,42,301,466,120.0,9.0,10.0,2,3771.0,424.0,339,,,3460.0
bankswi01,2002,81,7,4,1,0,0,2,365.0,100,49,11,61,84,4.0,7.0,6.0,2,526.0,33.0,59,0.0,1.0,458.0
feldmsc01,2015,117,33,41,100,4,2,0,1878.0,623,284,65,175,418,9.0,25.0,23.0,3,2639.0,10.0,315,10.0,25.0,2406.0
howrybo01,2010,451,31,32,0,0,0,17,1329.0,419,186,51,113,349,21.0,9.0,11.0,0,1852.0,145.0,202,20.0,18.0,1690.0
schoupe01,2001,127,21,39,78,0,0,0,1378.0,484,255,76,190,331,11.0,14.0,18.0,0,2020.0,11.0,284,5.0,1.0,1806.0
hasegsh01,2005,177,7,13,0,0,0,16,623.0,195,82,14,65,108,8.0,1.0,5.0,1,862.0,72.0,85,8.0,7.0,777.0
rodrine01,2002,3,0,0,0,0,0,0,14.0,4,2,1,1,2,0.0,0.0,0.0,0,20.0,3.0,3,0.0,0.0,19.0
tavarju01,2009,562,61,63,96,2,0,22,3079.0,1117,520,78,436,619,48.0,31.0,78.0,7,4581.0,131.0,602,51.0,28.0,3988.0
jeffcmi01,1994,146,19,16,37,3,2,6,1030.0,397,167,31,91,172,8.0,5.0,10.0,1,1489.0,35.0,188,,,1388.0
willisc01,2007,75,3,4,0,0,0,0,204.0,68,41,8,36,81,1.0,13.0,3.0,2,302.0,16.0,43,2.0,4.0,257.0
